url,protocol,http_version,elapsed_time,status,error_message
https://www.google.com/,http3,,0.41425228118896484,success,
https://www.cloudflare.com/,http2,HTTP/2,0.42464470863342285,success,
https://www.cloudflare.com/,http3,,0.8617222309112549,success,
https://www.facebook.com/,http2,HTTP/2,0.4237368106842041,success,
https://www.facebook.com/,http3,,0.7597446441650391,success,
https://www.youtube.com/,http2,HTTP/2,0.2842519283294678,success,
https://www.youtube.com/,http3,,0.7056398391723633,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03604483604431152,success,
https://www.wikipedia.org/,http3,,15.018783569335938,timeout,
https://mbbank.com.vn/,http2,,5.025857210159302,failed,timed out
https://mbbank.com.vn/,http3,,15.012360095977783,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.7684440612792969,success,
https://www.vietcombank.com.vn/,http3,,0.3583059310913086,failed,"2026-08-18 11:15:04,195 INFO quic [c51e5b8bb649d158] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.4103975296020508,success,
https://shopee.vn/,http3,,2.1880953311920166,success,
https://tiki.vn/,http2,HTTP/2,1.1875650882720947,success,
https://tiki.vn/,http3,,3.316739797592163,success,
https://vnu.edu.vn/,http2,HTTP/2,2.039675235748291,success,
https://vnu.edu.vn/,http3,,15.018844604492188,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.2790632247924805,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018866300582886,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.594939947128296,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018284797668457,timeout,
https://www.google.com/,http2,HTTP/2,0.09031009674072266,success,
https://www.google.com/,http3,,0.4312889575958252,success,
https://www.cloudflare.com/,http2,HTTP/2,3.2013590335845947,success,
https://www.cloudflare.com/,http3,,1.8182401657104492,success,
https://www.facebook.com/,http2,HTTP/2,1.2653653621673584,success,
https://www.facebook.com/,http3,,2.2671473026275635,success,
https://www.youtube.com/,http2,HTTP/2,0.2616419792175293,success,
https://www.youtube.com/,http3,,0.7544012069702148,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09556865692138672,success,
https://www.wikipedia.org/,http3,,15.018452167510986,timeout,
https://mbbank.com.vn/,http2,,5.234139680862427,failed,timed out
https://mbbank.com.vn/,http3,,15.018693923950195,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.0753633975982666,success,
https://www.vietcombank.com.vn/,http3,,0.38315701484680176,failed,"2026-08-18 12:19:20,796 INFO quic [85d64211c12835ff] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8465611934661865,success,
https://shopee.vn/,http3,,2.4467086791992188,success,
https://tiki.vn/,http2,HTTP/2,0.7110183238983154,success,
https://tiki.vn/,http3,,2.373347282409668,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1334483623504639,success,
https://vnu.edu.vn/,http3,,15.017733097076416,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9363625049591064,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018669843673706,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.0656743049621582,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018538475036621,timeout,
https://www.google.com/,http2,HTTP/2,0.09366345405578613,success,
https://www.google.com/,http3,,0.42598414421081543,success,
https://www.cloudflare.com/,http2,HTTP/2,5.036795377731323,success,
https://www.cloudflare.com/,http3,,5.9752113819122314,success,
https://www.facebook.com/,http2,HTTP/2,0.41150784492492676,success,
https://www.facebook.com/,http3,,0.8863332271575928,success,
https://www.youtube.com/,http2,HTTP/2,0.33093810081481934,success,
https://www.youtube.com/,http3,,0.7201714515686035,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03310990333557129,success,
https://www.wikipedia.org/,http3,,15.014299631118774,timeout,
https://mbbank.com.vn/,http2,,5.25271463394165,failed,timed out
https://mbbank.com.vn/,http3,,15.018001794815063,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.1719067096710205,success,
https://www.vietcombank.com.vn/,http3,,0.833381175994873,failed,"2026-08-18 13:35:40,919 INFO quic [a8d9d79e53d6275f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7508618831634521,success,
https://shopee.vn/,http3,,2.847120523452759,success,
https://tiki.vn/,http2,HTTP/2,0.7651758193969727,success,
https://tiki.vn/,http3,,2.5199906826019287,success,
https://vnu.edu.vn/,http2,HTTP/2,1.7020153999328613,success,
https://vnu.edu.vn/,http3,,15.018925905227661,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6454570293426514,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018883466720581,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1549854278564453,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018725633621216,timeout,
https://www.google.com/,http2,HTTP/2,0.11619758605957031,success,
https://www.google.com/,http3,,0.4567711353302002,success,
https://www.cloudflare.com/,http2,HTTP/2,5.0404603481292725,success,
https://www.cloudflare.com/,http3,,5.392449617385864,success,
https://www.facebook.com/,http2,HTTP/2,0.3864114284515381,success,
https://www.facebook.com/,http3,,0.6297574043273926,success,
https://www.youtube.com/,http2,HTTP/2,0.31462693214416504,success,
https://www.youtube.com/,http3,,0.6513822078704834,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08724808692932129,success,
https://www.wikipedia.org/,http3,,15.016666889190674,timeout,
https://mbbank.com.vn/,http2,,5.285197496414185,failed,timed out
https://mbbank.com.vn/,http3,,15.018996477127075,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.0759124755859375,success,
https://www.vietcombank.com.vn/,http3,,0.358903169631958,failed,"2026-08-18 14:21:53,681 INFO quic [4f879b9e3b0c6b60] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2030515670776367,success,
https://shopee.vn/,http3,,2.4914369583129883,success,
https://tiki.vn/,http2,HTTP/2,0.888035774230957,success,
https://tiki.vn/,http3,,3.194424867630005,success,
https://vnu.edu.vn/,http2,HTTP/2,2.093071222305298,success,
https://vnu.edu.vn/,http3,,15.018490552902222,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7890830039978027,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018944501876831,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5296151638031006,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018842220306396,timeout,
https://www.google.com/,http2,HTTP/2,0.09116387367248535,success,
https://www.google.com/,http3,,0.4187133312225342,success,
https://www.cloudflare.com/,http2,HTTP/2,5.058964490890503,success,
https://www.cloudflare.com/,http3,,5.389578819274902,success,
https://www.facebook.com/,http2,HTTP/2,1.100233554840088,success,
https://www.facebook.com/,http3,,1.8944239616394043,success,
https://www.youtube.com/,http2,HTTP/2,0.39548540115356445,success,
https://www.youtube.com/,http3,,0.7443852424621582,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09300637245178223,success,
https://www.wikipedia.org/,http3,,15.014106273651123,timeout,
https://mbbank.com.vn/,http2,,5.206620931625366,failed,timed out
https://mbbank.com.vn/,http3,,15.018819570541382,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.16178035736083984,success,
https://www.vietcombank.com.vn/,http3,,0.42311525344848633,failed,"2026-08-18 15:20:25,242 INFO quic [1bf9ee9cf89103d6] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.0113823413848877,success,
https://shopee.vn/,http3,,2.274803400039673,success,
https://tiki.vn/,http2,HTTP/2,0.7231535911560059,success,
https://tiki.vn/,http3,,2.4389915466308594,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1303894519805908,success,
https://vnu.edu.vn/,http3,,15.018435716629028,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6353664398193359,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01870322227478,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.982717514038086,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.011451721191406,timeout,
https://www.google.com/,http2,HTTP/2,0.08619284629821777,success,
https://www.google.com/,http3,,0.4431498050689697,success,
https://www.cloudflare.com/,http2,HTTP/2,5.048131942749023,success,
https://www.cloudflare.com/,http3,,2.8269293308258057,success,
https://www.facebook.com/,http2,HTTP/2,1.0455138683319092,success,
https://www.facebook.com/,http3,,1.9675493240356445,success,
https://www.youtube.com/,http2,HTTP/2,2.5187647342681885,success,
https://www.youtube.com/,http3,,1.42047119140625,success,
https://www.wikipedia.org/,http2,HTTP/2,0.13537073135375977,success,
https://www.wikipedia.org/,http3,,15.018513917922974,timeout,
https://mbbank.com.vn/,http2,,5.227823257446289,failed,timed out
https://mbbank.com.vn/,http3,,15.012155294418335,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.12131333351135254,success,
https://www.vietcombank.com.vn/,http3,,0.6708519458770752,failed,"2026-08-18 16:17:51,471 INFO quic [beceb266e54054a3] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.4838230609893799,success,
https://shopee.vn/,http3,,2.1368870735168457,success,
https://tiki.vn/,http2,HTTP/2,0.7655963897705078,success,
https://tiki.vn/,http3,,2.369826078414917,success,
https://vnu.edu.vn/,http2,HTTP/2,1.383002519607544,success,
https://vnu.edu.vn/,http3,,15.018669605255127,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7612004280090332,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017626762390137,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1570470333099365,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018640518188477,timeout,
https://www.google.com/,http2,HTTP/2,0.0903470516204834,success,
https://www.google.com/,http3,,0.4367716312408447,success,
https://www.cloudflare.com/,http2,HTTP/2,5.043206691741943,success,
https://www.cloudflare.com/,http3,,5.3785035610198975,success,
https://www.facebook.com/,http2,HTTP/2,0.5981762409210205,success,
https://www.facebook.com/,http3,,1.2460322380065918,success,
https://www.youtube.com/,http2,HTTP/2,0.3582611083984375,success,
https://www.youtube.com/,http3,,0.720813512802124,success,
https://www.wikipedia.org/,http2,HTTP/2,0.031556129455566406,success,
https://www.wikipedia.org/,http3,,15.004554510116577,timeout,
https://mbbank.com.vn/,http2,,5.986004829406738,failed,timed out
https://mbbank.com.vn/,http3,,15.01923680305481,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.42702531814575195,success,
https://www.vietcombank.com.vn/,http3,,0.3463618755340576,failed,"2026-08-18 17:17:11,448 INFO quic [964a8454b019e15f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2204170227050781,success,
https://shopee.vn/,http3,,2.3684442043304443,success,
https://tiki.vn/,http2,HTTP/2,0.6018340587615967,success,
https://tiki.vn/,http3,,2.85385799407959,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2019178867340088,success,
https://vnu.edu.vn/,http3,,15.01301097869873,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.44405031204223633,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018971920013428,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.0598914623260498,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01896619796753,timeout,
https://www.google.com/,http2,HTTP/2,0.06463336944580078,success,
https://www.google.com/,http3,,0.4020650386810303,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5517938137054443,success,
https://www.cloudflare.com/,http3,,1.1319053173065186,success,
https://www.facebook.com/,http2,HTTP/2,1.6396701335906982,success,
https://www.facebook.com/,http3,,2.82189679145813,success,
https://www.youtube.com/,http2,HTTP/2,0.21232104301452637,success,
https://www.youtube.com/,http3,,0.6017851829528809,success,
https://www.wikipedia.org/,http2,HTTP/2,0.026842355728149414,success,
https://www.wikipedia.org/,http3,,15.018352508544922,timeout,
https://mbbank.com.vn/,http2,,5.490084648132324,failed,timed out
https://mbbank.com.vn/,http3,,15.01858639717102,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.16370725631713867,success,
https://www.vietcombank.com.vn/,http3,,0.3411078453063965,failed,"2026-08-18 18:18:59,030 INFO quic [be413ef52ab13abf] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.22322416305542,success,
https://shopee.vn/,http3,,2.554417848587036,success,
https://tiki.vn/,http2,HTTP/2,0.964022159576416,success,
https://tiki.vn/,http3,,3.8475122451782227,success,
https://vnu.edu.vn/,http2,HTTP/2,1.7559278011322021,success,
https://vnu.edu.vn/,http3,,15.018414735794067,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0483765602111816,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018791437149048,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5464117527008057,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.014628171920776,timeout,
https://www.google.com/,http2,HTTP/2,0.08372068405151367,success,
https://www.google.com/,http3,,0.4198291301727295,success,
https://www.cloudflare.com/,http2,HTTP/2,5.050476551055908,success,
https://www.cloudflare.com/,http3,,0.9663839340209961,success,
https://www.facebook.com/,http2,HTTP/2,0.418135404586792,success,
https://www.facebook.com/,http3,,0.8574783802032471,success,
https://www.youtube.com/,http2,HTTP/2,0.35181522369384766,success,
https://www.youtube.com/,http3,,0.6880156993865967,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0936732292175293,success,
https://www.wikipedia.org/,http3,,15.018678426742554,timeout,
https://mbbank.com.vn/,http2,,5.2081122398376465,failed,timed out
https://mbbank.com.vn/,http3,,15.018823385238647,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.09932732582092285,success,
