url,protocol,http_version,elapsed_time,status,error_message
https://shopee.vn/,http2,HTTP/2,0.7524540424346924,success,
https://shopee.vn/,http3,,2.1489737033843994,success,
https://tiki.vn/,http2,HTTP/2,0.7860872745513916,success,
https://tiki.vn/,http3,,2.4464540481567383,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2094926834106445,success,
https://vnu.edu.vn/,http3,,15.018573522567749,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8196706771850586,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.006845712661743,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.8802599906921387,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018622159957886,timeout,
https://www.google.com/,http2,HTTP/2,0.09354853630065918,success,
https://www.google.com/,http3,,0.39099621772766113,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6892881393432617,success,
https://www.cloudflare.com/,http3,,1.2145557403564453,success,
https://www.facebook.com/,http2,HTTP/2,0.3852407932281494,success,
https://www.facebook.com/,http3,,0.7153823375701904,success,
https://www.youtube.com/,http2,HTTP/2,0.6490340232849121,success,
https://www.youtube.com/,http3,,0.8813087940216064,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08042597770690918,success,
https://www.wikipedia.org/,http3,,15.017094612121582,timeout,
https://mbbank.com.vn/,http2,,5.2570641040802,failed,timed out
https://mbbank.com.vn/,http3,,15.017996788024902,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.4915452003479004,success,
https://www.vietcombank.com.vn/,http3,,0.41858410835266113,failed,"2026-08-20 22:15:23,406 INFO quic [d62727eb0096510c] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1081233024597168,success,
https://shopee.vn/,http3,,2.487107515335083,success,
https://tiki.vn/,http2,HTTP/2,0.8083245754241943,success,
https://tiki.vn/,http3,,2.6431515216827393,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2512118816375732,success,
https://vnu.edu.vn/,http3,,15.017632246017456,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7210943698883057,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017857551574707,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.9216792583465576,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017902374267578,timeout,
https://www.google.com/,http2,HTTP/2,0.1110382080078125,success,
https://www.google.com/,http3,,0.49007630348205566,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7371814250946045,success,
https://www.cloudflare.com/,http3,,0.9509091377258301,success,
https://www.facebook.com/,http2,HTTP/2,0.34711265563964844,success,
https://www.facebook.com/,http3,,0.6464920043945312,success,
https://www.youtube.com/,http2,HTTP/2,0.39141082763671875,success,
https://www.youtube.com/,http3,,0.574242353439331,success,
https://www.wikipedia.org/,http2,HTTP/2,0.08995485305786133,success,
https://www.wikipedia.org/,http3,,15.01740026473999,timeout,
https://mbbank.com.vn/,http2,,6.07470965385437,failed,timed out
https://mbbank.com.vn/,http3,,15.018295049667358,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.7448563575744629,success,
https://www.vietcombank.com.vn/,http3,,0.6489856243133545,failed,"2026-08-20 23:15:08,981 INFO quic [4c796f4a645ae11a] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2025246620178223,success,
https://shopee.vn/,http3,,2.3882241249084473,success,
https://tiki.vn/,http2,HTTP/2,0.8552000522613525,success,
https://tiki.vn/,http3,,2.989468812942505,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5844526290893555,success,
https://vnu.edu.vn/,http3,,15.018089056015015,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.04559326171875,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018024921417236,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4384355545043945,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017819166183472,timeout,
https://www.google.com/,http2,HTTP/2,0.21429824829101562,success,
https://www.google.com/,http3,,0.5616350173950195,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7464261054992676,success,
https://www.cloudflare.com/,http3,,0.8112761974334717,success,
https://www.facebook.com/,http2,HTTP/2,0.3584604263305664,success,
https://www.facebook.com/,http3,,0.605090856552124,success,
https://www.youtube.com/,http2,HTTP/2,0.39307498931884766,success,
https://www.youtube.com/,http3,,15.018303871154785,timeout,
https://www.wikipedia.org/,http2,HTTP/2,0.0882115364074707,success,
https://www.wikipedia.org/,http3,,15.017571210861206,timeout,
https://mbbank.com.vn/,http2,,6.081526517868042,failed,timed out
https://mbbank.com.vn/,http3,,15.018207311630249,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6673107147216797,success,
https://www.vietcombank.com.vn/,http3,,0.5333302021026611,failed,"2026-08-21 00:30:42,951 INFO quic [cae08157172f0e7d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1715898513793945,success,
https://shopee.vn/,http3,,2.5592434406280518,success,
https://tiki.vn/,http2,HTTP/2,0.8581352233886719,success,
https://tiki.vn/,http3,,2.919344663619995,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4247894287109375,success,
https://vnu.edu.vn/,http3,,15.009297370910645,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.066462755203247,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.013750553131104,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4417262077331543,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018282651901245,timeout,
https://www.google.com/,http2,HTTP/2,0.12238907814025879,success,
https://www.google.com/,http3,,0.5312163829803467,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6302280426025391,success,
https://www.cloudflare.com/,http3,,1.4091212749481201,success,
https://www.facebook.com/,http2,HTTP/2,0.4377012252807617,success,
https://www.facebook.com/,http3,,0.8370656967163086,success,
https://www.youtube.com/,http2,HTTP/2,0.27896618843078613,success,
https://www.youtube.com/,http3,,0.6813652515411377,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09221100807189941,success,
https://www.wikipedia.org/,http3,,15.018792152404785,timeout,
https://mbbank.com.vn/,http2,,5.438798904418945,failed,timed out
https://mbbank.com.vn/,http3,,15.017223119735718,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5435059070587158,success,
https://www.vietcombank.com.vn/,http3,,0.8091039657592773,failed,"2026-08-21 02:17:10,496 INFO quic [9a8cd1c451058b60] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1940608024597168,success,
https://shopee.vn/,http3,,2.429685592651367,success,
https://tiki.vn/,http2,HTTP/2,0.8445596694946289,success,
https://tiki.vn/,http3,,3.1687171459198,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8093831539154053,success,
https://vnu.edu.vn/,http3,,15.018895626068115,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.5114302635192871,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.015405654907227,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4291975498199463,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.010628700256348,timeout,
https://www.google.com/,http2,HTTP/2,0.11674356460571289,success,
https://www.google.com/,http3,,0.42719459533691406,success,
https://www.cloudflare.com/,http2,HTTP/2,1.1891181468963623,success,
https://www.cloudflare.com/,http3,,1.278569221496582,success,
https://www.facebook.com/,http2,HTTP/2,0.43466663360595703,success,
https://www.facebook.com/,http3,,0.9551911354064941,success,
https://www.youtube.com/,http2,HTTP/2,0.3109316825866699,success,
https://www.youtube.com/,http3,,0.6885137557983398,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09612607955932617,success,
https://www.wikipedia.org/,http3,,15.018913984298706,timeout,
https://mbbank.com.vn/,http2,,5.281893491744995,failed,timed out
https://mbbank.com.vn/,http3,,15.018368244171143,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.501939058303833,success,
https://www.vietcombank.com.vn/,http3,,0.36724114418029785,failed,"2026-08-21 03:40:53,649 INFO quic [4316f7cad144b527] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7590804100036621,success,
https://shopee.vn/,http3,,2.144313335418701,success,
https://tiki.vn/,http2,HTTP/2,0.8610489368438721,success,
https://tiki.vn/,http3,,2.446708917617798,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1956939697265625,success,
https://vnu.edu.vn/,http3,,15.018921852111816,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8162529468536377,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.019315242767334,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2403225898742676,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.019057750701904,timeout,
https://www.google.com/,http2,HTTP/2,0.08276724815368652,success,
https://www.google.com/,http3,,0.4240398406982422,success,
https://www.cloudflare.com/,http2,HTTP/2,1.8527216911315918,success,
https://www.cloudflare.com/,http3,,1.0028188228607178,success,
https://www.facebook.com/,http2,HTTP/2,0.3888890743255615,success,
https://www.facebook.com/,http3,,0.7055821418762207,success,
https://www.youtube.com/,http2,HTTP/2,0.3417832851409912,success,
https://www.youtube.com/,http3,,0.6692523956298828,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07570505142211914,success,
https://www.wikipedia.org/,http3,,15.017701148986816,timeout,
https://mbbank.com.vn/,http2,,5.033931255340576,failed,timed out
https://mbbank.com.vn/,http3,,15.017940759658813,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6777975559234619,success,
https://www.vietcombank.com.vn/,http3,,0.6267738342285156,failed,"2026-08-21 04:27:49,179 INFO quic [4ff8c583edfdd681] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9855618476867676,success,
https://shopee.vn/,http3,,2.3794198036193848,success,
https://tiki.vn/,http2,HTTP/2,0.837291955947876,success,
https://tiki.vn/,http3,,2.8206915855407715,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2585020065307617,success,
https://vnu.edu.vn/,http3,,15.017867088317871,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8622698783874512,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01741886138916,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3064792156219482,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01770281791687,timeout,
https://www.google.com/,http2,HTTP/2,0.09027361869812012,success,
https://www.google.com/,http3,,0.438021183013916,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6675698757171631,success,
https://www.cloudflare.com/,http3,,1.4816067218780518,success,
https://www.facebook.com/,http2,HTTP/2,0.5253748893737793,success,
https://www.facebook.com/,http3,,0.9039530754089355,success,
https://www.youtube.com/,http2,HTTP/2,0.3168830871582031,success,
https://www.youtube.com/,http3,,0.6075606346130371,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03444862365722656,success,
https://www.wikipedia.org/,http3,,15.014434576034546,timeout,
https://mbbank.com.vn/,http2,,5.278539419174194,failed,timed out
https://mbbank.com.vn/,http3,,15.018810510635376,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.2768290042877197,success,
https://www.vietcombank.com.vn/,http3,,0.35039830207824707,failed,"2026-08-21 05:22:44,474 INFO quic [843ef2b77a73b8a1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.949871301651001,success,
https://shopee.vn/,http3,,1.8495230674743652,success,
https://tiki.vn/,http2,HTTP/2,0.7745833396911621,success,
https://tiki.vn/,http3,,2.6700189113616943,success,
https://vnu.edu.vn/,http2,HTTP/2,1.7185218334197998,success,
https://vnu.edu.vn/,http3,,15.01861572265625,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6413342952728271,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.009432554244995,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2464759349822998,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018697500228882,timeout,
https://www.google.com/,http2,HTTP/2,0.08946919441223145,success,
https://www.google.com/,http3,,0.4217677116394043,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5861101150512695,success,
https://www.cloudflare.com/,http3,,0.8995730876922607,success,
https://www.facebook.com/,http2,HTTP/2,0.3399641513824463,success,
https://www.facebook.com/,http3,,0.7530210018157959,success,
https://www.youtube.com/,http2,HTTP/2,0.2504429817199707,success,
https://www.youtube.com/,http3,,0.6602535247802734,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0703277587890625,success,
https://www.wikipedia.org/,http3,,15.00884199142456,timeout,
https://mbbank.com.vn/,http2,,5.277014493942261,failed,timed out
https://mbbank.com.vn/,http3,,15.018816947937012,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.0558624267578125,success,
https://www.vietcombank.com.vn/,http3,,0.45798349380493164,failed,"2026-08-21 06:23:24,240 INFO quic [107a2c46c249d967] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2116096019744873,success,
https://shopee.vn/,http3,,2.1835994720458984,success,
https://tiki.vn/,http2,HTTP/2,0.8963449001312256,success,
https://tiki.vn/,http3,,2.9620985984802246,success,
https://vnu.edu.vn/,http2,HTTP/2,2.158703565597534,success,
https://vnu.edu.vn/,http3,,15.018688201904297,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9768691062927246,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017733097076416,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.6051273345947266,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018681526184082,timeout,
https://www.google.com/,http2,HTTP/2,0.10645198822021484,success,
https://www.google.com/,http3,,0.5158588886260986,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8044071197509766,success,
https://www.cloudflare.com/,http3,,1.3629896640777588,success,
https://www.facebook.com/,http2,HTTP/2,1.3232920169830322,success,
https://www.facebook.com/,http3,,2.5259335041046143,success,
https://www.youtube.com/,http2,HTTP/2,0.2921488285064697,success,
https://www.youtube.com/,http3,,0.6405296325683594,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07663249969482422,success,
https://www.wikipedia.org/,http3,,15.008979320526123,timeout,
https://mbbank.com.vn/,http2,,5.440861940383911,failed,timed out
https://mbbank.com.vn/,http3,,15.018046140670776,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5808379650115967,success,
